distance	distance_range(bp)	count.Inner	count.Outer	count.Right	count.Left	sum	log10count.Inner	log10count.Outer	log10count.Right	log10count.Left	log10sum	proportion.Inner	proportion.Outer	proportion.Right	proportion.Left	allpossible_sumcount	prob	log10prob	count_per_chr.chr1	count_per_chr.chr10	count_per_chr.chr11	count_per_chr.chr12	count_per_chr.chr13	count_per_chr.chr14	count_per_chr.chr15	count_per_chr.chr16	count_per_chr.chr17	count_per_chr.chr18	count_per_chr.chr19	count_per_chr.chr2	count_per_chr.chr20	count_per_chr.chr21	count_per_chr.chr22	count_per_chr.chr3	count_per_chr.chr4	count_per_chr.chr5	count_per_chr.chr6	count_per_chr.chr7	count_per_chr.chr8	count_per_chr.chr9	count_per_chr.chrX	count_per_chr.chrY	allpossible_count_per_chr.chr1	allpossible_count_per_chr.chr10	allpossible_count_per_chr.chr11	allpossible_count_per_chr.chr12	allpossible_count_per_chr.chr13	allpossible_count_per_chr.chr14	allpossible_count_per_chr.chr15	allpossible_count_per_chr.chr16	allpossible_count_per_chr.chr17	allpossible_count_per_chr.chr18	allpossible_count_per_chr.chr19	allpossible_count_per_chr.chr2	allpossible_count_per_chr.chr20	allpossible_count_per_chr.chr21	allpossible_count_per_chr.chr22	allpossible_count_per_chr.chr3	allpossible_count_per_chr.chr4	allpossible_count_per_chr.chr5	allpossible_count_per_chr.chr6	allpossible_count_per_chr.chr7	allpossible_count_per_chr.chr8	allpossible_count_per_chr.chr9	allpossible_count_per_chr.chrX	allpossible_count_per_chr.chrY	prob_per_chr.chr1	prob_per_chr.chr10	prob_per_chr.chr11	prob_per_chr.chr12	prob_per_chr.chr13	prob_per_chr.chr14	prob_per_chr.chr15	prob_per_chr.chr16	prob_per_chr.chr17	prob_per_chr.chr18	prob_per_chr.chr19	prob_per_chr.chr2	prob_per_chr.chr20	prob_per_chr.chr21	prob_per_chr.chr22	prob_per_chr.chr3	prob_per_chr.chr4	prob_per_chr.chr5	prob_per_chr.chr6	prob_per_chr.chr7	prob_per_chr.chr8	prob_per_chr.chr9	prob_per_chr.chrX	prob_per_chr.chrY	log10prob_per_chr.chr1	log10prob_per_chr.chr10	log10prob_per_chr.chr11	log10prob_per_chr.chr12	log10prob_per_chr.chr13	log10prob_per_chr.chr14	log10prob_per_chr.chr15	log10prob_per_chr.chr16	log10prob_per_chr.chr17	log10prob_per_chr.chr18	log10prob_per_chr.chr19	log10prob_per_chr.chr2	log10prob_per_chr.chr20	log10prob_per_chr.chr21	log10prob_per_chr.chr22	log10prob_per_chr.chr3	log10prob_per_chr.chr4	log10prob_per_chr.chr5	log10prob_per_chr.chr6	log10prob_per_chr.chr7	log10prob_per_chr.chr8	log10prob_per_chr.chr9	log10prob_per_chr.chrX	log10prob_per_chr.chrY
5.550	316,228~398,107	2768	2618	2778	2748	10912	3.442	3.418	3.444	3.439	4.038	0.254	0.240	0.255	0.252	3.087E+09	4.317E-11	-10.365	9.730E+02	5.270E+02	5.600E+02	5.590E+02	3.250E+02	3.660E+02	3.490E+02	3.480E+02	3.590E+02	2.470E+02	2.690E+02	9.150E+02	2.370E+02	1.100E+02	2.050E+02	7.710E+02	5.640E+02	6.610E+02	6.150E+02	5.870E+02	5.110E+02	4.540E+02	3.930E+02	7.000E+00	2.489E+08	1.352E+08	1.347E+08	1.335E+08	1.148E+08	1.070E+08	1.022E+08	9.000E+07	8.084E+07	7.772E+07	5.877E+07	2.428E+08	6.267E+07	4.778E+07	5.095E+07	1.977E+08	1.908E+08	1.806E+08	1.708E+08	1.588E+08	1.460E+08	1.409E+08	1.549E+08	5.902E+07	4.774E-11	4.761E-11	5.079E-11	5.114E-11	3.457E-11	4.178E-11	4.172E-11	4.722E-11	5.424E-11	3.881E-11	5.590E-11	4.602E-11	4.619E-11	2.812E-11	4.914E-11	4.764E-11	3.610E-11	4.471E-11	4.399E-11	4.515E-11	4.274E-11	3.936E-11	3.098E-11	1.449E-12	-10.321	-10.322	-10.294	-10.291	-10.461	-10.379	-10.380	-10.326	-10.266	-10.411	-10.253	-10.337	-10.335	-10.551	-10.309	-10.322	-10.442	-10.350	-10.357	-10.345	-10.369	-10.405	-10.509	-11.839
5.650	398,107~501,187	2562	2651	2609	2588	10410	3.409	3.423	3.416	3.413	4.017	0.246	0.255	0.251	0.249	3.085E+09	3.274E-11	-10.485	9.110E+02	5.230E+02	5.360E+02	5.190E+02	3.240E+02	3.510E+02	3.740E+02	3.150E+02	3.590E+02	2.640E+02	2.400E+02	8.590E+02	2.560E+02	1.010E+02	1.780E+02	7.420E+02	5.660E+02	6.140E+02	5.870E+02	5.450E+02	4.830E+02	3.880E+02	3.720E+02	3.000E+00	2.488E+08	1.351E+08	1.346E+08	1.334E+08	1.147E+08	1.069E+08	1.021E+08	8.991E+07	8.075E+07	7.763E+07	5.868E+07	2.428E+08	6.258E+07	4.768E+07	5.086E+07	1.976E+08	1.907E+08	1.805E+08	1.707E+08	1.587E+08	1.459E+08	1.408E+08	1.548E+08	5.893E+07	3.552E-11	3.756E-11	3.864E-11	3.774E-11	2.740E-11	3.185E-11	3.554E-11	3.399E-11	4.313E-11	3.299E-11	3.968E-11	3.433E-11	3.969E-11	2.055E-11	3.395E-11	3.643E-11	2.879E-11	3.301E-11	3.337E-11	3.332E-11	3.211E-11	2.674E-11	2.331E-11	4.939E-13	-10.450	-10.425	-10.413	-10.423	-10.562	-10.497	-10.449	-10.469	-10.365	-10.482	-10.401	-10.464	-10.401	-10.687	-10.469	-10.439	-10.541	-10.481	-10.477	-10.477	-10.493	-10.573	-10.632	-12.306
5.750	501,187~630,957	2577	2574	2530	2615	10296	3.411	3.411	3.403	3.417	4.013	0.250	0.250	0.246	0.254	3.082E+09	2.574E-11	-10.589	8.760E+02	4.360E+02	4.770E+02	5.210E+02	3.140E+02	3.400E+02	3.540E+02	3.280E+02	3.220E+02	2.330E+02	2.390E+02	8.390E+02	2.660E+02	1.400E+02	1.550E+02	7.400E+02	5.800E+02	6.390E+02	6.150E+02	5.190E+02	4.830E+02	4.550E+02	4.220E+02	3.000E+00	2.487E+08	1.350E+08	1.344E+08	1.333E+08	1.146E+08	1.068E+08	1.020E+08	8.979E+07	8.063E+07	7.751E+07	5.857E+07	2.426E+08	6.246E+07	4.757E+07	5.074E+07	1.975E+08	1.906E+08	1.804E+08	1.706E+08	1.586E+08	1.458E+08	1.407E+08	1.547E+08	5.881E+07	2.714E-11	2.489E-11	2.734E-11	3.012E-11	2.111E-11	2.453E-11	2.675E-11	2.815E-11	3.077E-11	2.316E-11	3.145E-11	2.665E-11	3.282E-11	2.268E-11	2.354E-11	2.888E-11	2.345E-11	2.730E-11	2.779E-11	2.522E-11	2.553E-11	2.493E-11	2.102E-11	3.931E-13	-10.566	-10.604	-10.563	-10.521	-10.675	-10.610	-10.573	-10.551	-10.512	-10.635	-10.502	-10.574	-10.484	-10.644	-10.628	-10.539	-10.630	-10.564	-10.556	-10.598	-10.593	-10.603	-10.677	-12.406
5.850	630,957~794,328	2470	2433	2435	2449	9787	3.393	3.386	3.386	3.389	3.991	0.252	0.249	0.249	0.250	3.079E+09	1.946E-11	-10.711	8.010E+02	4.440E+02	4.560E+02	4.640E+02	2.950E+02	3.000E+02	3.210E+02	3.280E+02	3.730E+02	2.930E+02	2.090E+02	8.320E+02	2.230E+02	1.190E+02	1.260E+02	6.550E+02	5.000E+02	6.440E+02	6.020E+02	4.800E+02	4.970E+02	4.250E+02	3.920E+02	8.000E+00	2.485E+08	1.348E+08	1.343E+08	1.331E+08	1.145E+08	1.066E+08	1.018E+08	8.965E+07	8.049E+07	7.737E+07	5.842E+07	2.425E+08	6.232E+07	4.742E+07	5.060E+07	1.973E+08	1.904E+08	1.802E+08	1.704E+08	1.584E+08	1.457E+08	1.405E+08	1.546E+08	5.867E+07	1.973E-11	2.016E-11	2.078E-11	2.133E-11	1.578E-11	1.722E-11	1.930E-11	2.240E-11	2.837E-11	2.318E-11	2.190E-11	2.100E-11	2.190E-11	1.536E-11	1.524E-11	2.032E-11	1.607E-11	2.187E-11	2.162E-11	1.855E-11	2.089E-11	1.851E-11	1.552E-11	8.347E-13	-10.705	-10.696	-10.682	-10.671	-10.802	-10.764	-10.715	-10.650	-10.547	-10.635	-10.660	-10.678	-10.659	-10.814	-10.817	-10.692	-10.794	-10.660	-10.665	-10.732	-10.680	-10.732	-10.809	-12.078
5.950	794,328~1,000,000	2319	2285	2325	2304	9233	3.365	3.359	3.366	3.362	3.965	0.251	0.247	0.252	0.250	3.074E+09	1.460E-11	-10.836	7.640E+02	4.220E+02	4.520E+02	4.190E+02	2.950E+02	3.040E+02	2.770E+02	3.270E+02	2.560E+02	2.170E+02	1.740E+02	7.890E+02	2.410E+02	8.900E+01	1.410E+02	6.160E+02	5.040E+02	6.150E+02	5.280E+02	4.980E+02	4.570E+02	4.300E+02	4.170E+02	1.000E+00	2.484E+08	1.346E+08	1.341E+08	1.330E+08	1.143E+08	1.065E+08	1.016E+08	8.946E+07	8.030E+07	7.719E+07	5.824E+07	2.423E+08	6.213E+07	4.724E+07	5.041E+07	1.971E+08	1.903E+08	1.800E+08	1.702E+08	1.582E+08	1.455E+08	1.403E+08	1.544E+08	5.848E+07	1.496E-11	1.524E-11	1.639E-11	1.532E-11	1.255E-11	1.388E-11	1.325E-11	1.777E-11	1.550E-11	1.367E-11	1.453E-11	1.583E-11	1.886E-11	9.160E-12	1.360E-11	1.519E-11	1.288E-11	1.661E-11	1.508E-11	1.530E-11	1.527E-11	1.490E-11	1.313E-11	8.314E-14	-10.825	-10.817	-10.786	-10.815	-10.901	-10.857	-10.878	-10.750	-10.810	-10.864	-10.838	-10.800	-10.724	-11.038	-10.867	-10.818	-10.890	-10.780	-10.822	-10.815	-10.816	-10.827	-10.882	-13.080
6.050	1,000,000~1,258,925	2135	2176	2060	2194	8565	3.329	3.338	3.314	3.341	3.933	0.249	0.254	0.241	0.256	3.069E+09	1.078E-11	-10.967	7.690E+02	4.050E+02	4.490E+02	3.810E+02	2.310E+02	2.850E+02	2.910E+02	2.560E+02	2.390E+02	2.410E+02	1.570E+02	7.200E+02	2.210E+02	9.800E+01	1.460E+02	5.580E+02	4.750E+02	5.590E+02	4.940E+02	4.630E+02	4.340E+02	2.960E+02	3.950E+02	2.000E+00	2.481E+08	1.344E+08	1.339E+08	1.327E+08	1.140E+08	1.062E+08	1.014E+08	8.923E+07	8.007E+07	7.696E+07	5.801E+07	2.421E+08	6.190E+07	4.701E+07	5.018E+07	1.969E+08	1.900E+08	1.798E+08	1.700E+08	1.580E+08	1.452E+08	1.401E+08	1.541E+08	5.825E+07	1.197E-11	1.164E-11	1.295E-11	1.109E-11	7.823E-12	1.036E-11	1.108E-11	1.108E-11	1.153E-11	1.209E-11	1.045E-11	1.149E-11	1.379E-11	8.052E-12	1.124E-11	1.094E-11	9.654E-12	1.201E-11	1.122E-11	1.132E-11	1.154E-11	8.160E-12	9.897E-12	1.326E-13	-10.922	-10.934	-10.888	-10.955	-11.107	-10.985	-10.955	-10.955	-10.938	-10.917	-10.981	-10.940	-10.860	-11.094	-10.949	-10.961	-11.015	-10.921	-10.950	-10.946	-10.938	-11.088	-11.005	-12.877
6.150	1,258,925~1,584,893	1933	2015	2021	1995	7964	3.286	3.304	3.306	3.300	3.901	0.243	0.253	0.254	0.251	3.062E+09	7.980E-12	-11.098	6.210E+02	4.050E+02	4.010E+02	3.770E+02	2.520E+02	2.600E+02	2.710E+02	2.770E+02	2.380E+02	2.070E+02	1.550E+02	6.720E+02	1.720E+02	9.300E+01	1.210E+02	4.700E+02	4.090E+02	5.320E+02	4.460E+02	4.280E+02	4.060E+02	3.530E+02	3.980E+02	0.000E+00	2.478E+08	1.341E+08	1.336E+08	1.324E+08	1.138E+08	1.059E+08	1.011E+08	8.894E+07	7.978E+07	7.666E+07	5.772E+07	2.418E+08	6.161E+07	4.672E+07	4.989E+07	1.966E+08	1.897E+08	1.795E+08	1.697E+08	1.577E+08	1.450E+08	1.398E+08	1.539E+08	5.796E+07	7.687E-12	9.264E-12	9.208E-12	8.733E-12	6.796E-12	7.529E-12	8.222E-12	9.554E-12	9.152E-12	8.283E-12	8.239E-12	8.526E-12	8.564E-12	6.107E-12	7.440E-12	7.334E-12	6.613E-12	9.092E-12	8.063E-12	8.325E-12	8.593E-12	7.746E-12	7.936E-12	0.000E+00	-11.114	-11.033	-11.036	-11.059	-11.168	-11.123	-11.085	-11.020	-11.039	-11.082	-11.084	-11.069	-11.067	-11.214	-11.128	-11.135	-11.180	-11.041	-11.094	-11.080	-11.066	-11.111	-11.100	-100.000
6.250	1,584,893~1,995,262	1896	1765	1816	1778	7255	3.278	3.247	3.259	3.250	3.861	0.261	0.243	0.250	0.245	3.053E+09	5.791E-12	-11.237	5.930E+02	3.130E+02	3.360E+02	3.290E+02	2.530E+02	2.270E+02	2.830E+02	2.470E+02	2.090E+02	1.980E+02	1.350E+02	6.230E+02	1.680E+02	8.700E+01	1.330E+02	4.590E+02	3.690E+02	4.760E+02	4.330E+02	3.820E+02	3.700E+02	3.030E+02	3.260E+02	3.000E+00	2.475E+08	1.338E+08	1.332E+08	1.321E+08	1.134E+08	1.056E+08	1.008E+08	8.858E+07	7.942E+07	7.630E+07	5.735E+07	2.414E+08	6.125E+07	4.635E+07	4.953E+07	1.962E+08	1.894E+08	1.791E+08	1.693E+08	1.574E+08	1.446E+08	1.394E+08	1.535E+08	5.760E+07	5.839E-12	5.702E-12	6.146E-12	6.070E-12	5.437E-12	5.240E-12	6.845E-12	6.795E-12	6.413E-12	6.324E-12	5.736E-12	6.288E-12	6.684E-12	4.574E-12	6.544E-12	5.700E-12	4.748E-12	6.475E-12	6.231E-12	5.916E-12	6.236E-12	5.295E-12	5.176E-12	1.269E-13	-11.234	-11.244	-11.211	-11.217	-11.265	-11.281	-11.165	-11.168	-11.193	-11.199	-11.241	-11.201	-11.175	-11.340	-11.184	-11.244	-11.323	-11.189	-11.205	-11.228	-11.205	-11.276	-11.286	-12.896
6.350	1,995,262~2,511,886	1676	1624	1690	1668	6658	3.224	3.211	3.228	3.222	3.823	0.252	0.244	0.254	0.251	3.042E+09	4.237E-12	-11.373	5.320E+02	3.390E+02	2.970E+02	2.800E+02	1.960E+02	1.700E+02	2.340E+02	2.510E+02	2.070E+02	1.650E+02	1.680E+02	4.990E+02	1.540E+02	8.100E+01	8.400E+01	4.720E+02	3.980E+02	4.200E+02	3.530E+02	3.510E+02	2.750E+02	3.450E+02	3.870E+02	0.000E+00	2.470E+08	1.333E+08	1.328E+08	1.316E+08	1.129E+08	1.051E+08	1.003E+08	8.812E+07	7.896E+07	7.584E+07	5.689E+07	2.410E+08	6.079E+07	4.589E+07	4.907E+07	1.958E+08	1.889E+08	1.787E+08	1.689E+08	1.569E+08	1.441E+08	1.390E+08	1.530E+08	5.713E+07	4.169E-12	4.923E-12	4.330E-12	4.118E-12	3.359E-12	3.131E-12	4.516E-12	5.514E-12	5.075E-12	4.211E-12	5.716E-12	4.008E-12	4.904E-12	3.416E-12	3.314E-12	4.666E-12	4.078E-12	4.550E-12	4.046E-12	4.330E-12	3.693E-12	4.805E-12	4.895E-12	0.000E+00	-11.380	-11.308	-11.364	-11.385	-11.474	-11.504	-11.345	-11.259	-11.295	-11.376	-11.243	-11.397	-11.309	-11.466	-11.480	-11.331	-11.390	-11.342	-11.393	-11.363	-11.433	-11.318	-11.310	-100.000
6.450	2,511,886~3,162,278	1669	1723	1601	1588	6581	3.222	3.236	3.204	3.201	3.818	0.254	0.262	0.243	0.241	3.028E+09	3.342E-12	-11.476	5.010E+02	2.890E+02	3.040E+02	2.560E+02	2.080E+02	2.140E+02	2.070E+02	1.950E+02	1.910E+02	1.430E+02	1.180E+02	5.340E+02	1.570E+02	5.800E+01	9.000E+01	4.400E+02	3.750E+02	3.920E+02	3.670E+02	3.490E+02	3.680E+02	3.180E+02	5.070E+02	0.000E+00	2.464E+08	1.327E+08	1.322E+08	1.310E+08	1.124E+08	1.045E+08	9.971E+07	8.754E+07	7.838E+07	7.526E+07	5.631E+07	2.404E+08	6.021E+07	4.531E+07	4.849E+07	1.952E+08	1.883E+08	1.781E+08	1.683E+08	1.563E+08	1.435E+08	1.384E+08	1.525E+08	5.656E+07	3.126E-12	3.348E-12	3.536E-12	3.004E-12	2.846E-12	3.148E-12	3.192E-12	3.425E-12	3.747E-12	2.921E-12	3.222E-12	3.416E-12	4.009E-12	1.968E-12	2.854E-12	3.466E-12	3.061E-12	3.384E-12	3.353E-12	3.433E-12	3.942E-12	3.533E-12	5.113E-12	0.000E+00	-11.505	-11.475	-11.451	-11.522	-11.546	-11.502	-11.496	-11.465	-11.426	-11.534	-11.492	-11.467	-11.397	-11.706	-11.545	-11.460	-11.514	-11.471	-11.475	-11.464	-11.404	-11.452	-11.291	-100.000
6.550	3,162,278~3,981,072	1536	1547	1427	1528	6038	3.186	3.189	3.154	3.184	3.781	0.254	0.256	0.236	0.253	3.011E+09	2.449E-12	-11.611	5.470E+02	3.110E+02	2.800E+02	2.780E+02	1.900E+02	1.920E+02	2.070E+02	1.760E+02	1.920E+02	1.710E+02	1.130E+02	4.570E+02	1.550E+02	7.200E+01	8.100E+01	3.520E+02	3.210E+02	3.700E+02	2.870E+02	3.190E+02	3.090E+02	2.920E+02	3.660E+02	0.000E+00	2.457E+08	1.320E+08	1.315E+08	1.303E+08	1.116E+08	1.038E+08	9.898E+07	8.681E+07	7.765E+07	7.453E+07	5.558E+07	2.397E+08	5.948E+07	4.458E+07	4.776E+07	1.945E+08	1.876E+08	1.774E+08	1.676E+08	1.556E+08	1.428E+08	1.377E+08	1.517E+08	5.583E+07	2.719E-12	2.878E-12	2.601E-12	2.606E-12	2.079E-12	2.259E-12	2.554E-12	2.476E-12	3.020E-12	2.802E-12	2.483E-12	2.329E-12	3.183E-12	1.972E-12	2.071E-12	2.211E-12	2.090E-12	2.548E-12	2.092E-12	2.504E-12	2.642E-12	2.591E-12	2.946E-12	0.000E+00	-11.566	-11.541	-11.585	-11.584	-11.682	-11.646	-11.593	-11.606	-11.520	-11.553	-11.605	-11.633	-11.497	-11.705	-11.684	-11.655	-11.680	-11.594	-11.679	-11.601	-11.578	-11.587	-11.531	-100.000
6.650	3,981,072~5,011,872	1468	1579	1457	1470	5974	3.167	3.198	3.163	3.167	3.776	0.246	0.264	0.244	0.246	2.988E+09	1.939E-12	-11.712	4.810E+02	3.250E+02	2.980E+02	2.880E+02	1.540E+02	1.950E+02	1.830E+02	1.640E+02	1.530E+02	1.490E+02	1.050E+02	4.920E+02	1.510E+02	7.700E+01	6.600E+01	3.360E+02	3.220E+02	4.040E+02	3.310E+02	3.320E+02	3.170E+02	2.460E+02	4.050E+02	0.000E+00	2.448E+08	1.311E+08	1.305E+08	1.294E+08	1.107E+08	1.029E+08	9.806E+07	8.589E+07	7.673E+07	7.361E+07	5.466E+07	2.387E+08	5.856E+07	4.366E+07	4.684E+07	1.936E+08	1.867E+08	1.764E+08	1.666E+08	1.547E+08	1.419E+08	1.367E+08	1.508E+08	5.491E+07	1.906E-12	2.406E-12	2.215E-12	2.159E-12	1.350E-12	1.839E-12	1.810E-12	1.852E-12	1.934E-12	1.964E-12	1.863E-12	1.999E-12	2.502E-12	1.711E-12	1.367E-12	1.684E-12	1.673E-12	2.221E-12	1.927E-12	2.082E-12	2.167E-12	1.745E-12	2.605E-12	0.000E+00	-11.720	-11.619	-11.655	-11.666	-11.870	-11.735	-11.742	-11.732	-11.713	-11.707	-11.730	-11.699	-11.602	-11.767	-11.864	-11.774	-11.776	-11.653	-11.715	-11.681	-11.664	-11.758	-11.584	-100.000
6.750	5,011,872~6,309,573	1466	1337	1465	1476	5744	3.166	3.126	3.166	3.169	3.759	0.255	0.233	0.255	0.257	2.961E+09	1.495E-12	-11.825	4.910E+02	2.990E+02	2.980E+02	2.110E+02	1.530E+02	1.550E+02	2.230E+02	1.590E+02	1.510E+02	1.520E+02	1.060E+02	4.500E+02	1.180E+02	6.100E+01	8.500E+01	3.750E+02	3.640E+02	3.630E+02	2.870E+02	3.510E+02	3.110E+02	2.530E+02	3.280E+02	0.000E+00	2.436E+08	1.299E+08	1.294E+08	1.282E+08	1.095E+08	1.017E+08	9.691E+07	8.473E+07	7.557E+07	7.245E+07	5.351E+07	2.376E+08	5.740E+07	4.251E+07	4.568E+07	1.924E+08	1.855E+08	1.753E+08	1.655E+08	1.535E+08	1.407E+08	1.356E+08	1.496E+08	5.375E+07	1.553E-12	1.774E-12	1.775E-12	1.268E-12	1.076E-12	1.174E-12	1.773E-12	1.446E-12	1.540E-12	1.617E-12	1.527E-12	1.460E-12	1.584E-12	1.106E-12	1.434E-12	1.502E-12	1.512E-12	1.596E-12	1.336E-12	1.762E-12	1.703E-12	1.438E-12	1.689E-12	0.000E+00	-11.809	-11.751	-11.751	-11.897	-11.968	-11.930	-11.751	-11.840	-11.813	-11.791	-11.816	-11.836	-11.800	-11.956	-11.843	-11.823	-11.820	-11.797	-11.874	-11.754	-11.769	-11.842	-11.772	-100.000
6.850	6,309,573~7,943,282	1474	1490	1550	1521	6035	3.168	3.173	3.190	3.182	3.781	0.244	0.247	0.257	0.252	2.926E+09	1.263E-12	-11.899	5.090E+02	3.240E+02	3.020E+02	3.170E+02	1.760E+02	1.670E+02	2.050E+02	2.080E+02	1.700E+02	1.610E+02	1.230E+02	4.700E+02	1.110E+02	8.000E+01	8.300E+01	4.030E+02	3.100E+02	3.560E+02	3.060E+02	3.230E+02	3.430E+02	2.440E+02	3.440E+02	0.000E+00	2.422E+08	1.285E+08	1.279E+08	1.268E+08	1.081E+08	1.003E+08	9.545E+07	8.328E+07	7.412E+07	7.100E+07	5.205E+07	2.361E+08	5.595E+07	4.105E+07	4.423E+07	1.909E+08	1.841E+08	1.738E+08	1.640E+08	1.521E+08	1.393E+08	1.341E+08	1.482E+08	5.229E+07	1.287E-12	1.544E-12	1.445E-12	1.531E-12	9.967E-13	1.019E-12	1.315E-12	1.529E-12	1.404E-12	1.388E-12	1.446E-12	1.218E-12	1.214E-12	1.193E-12	1.149E-12	1.292E-12	1.031E-12	1.254E-12	1.142E-12	1.300E-12	1.507E-12	1.113E-12	1.421E-12	0.000E+00	-11.891	-11.811	-11.840	-11.815	-12.001	-11.992	-11.881	-11.816	-11.853	-11.858	-11.840	-11.914	-11.916	-11.923	-11.940	-11.889	-11.987	-11.902	-11.942	-11.886	-11.822	-11.953	-11.847	-100.000
6.950	7,943,282~10,000,000	1673	1588	1499	1676	6436	3.223	3.201	3.176	3.224	3.809	0.260	0.247	0.233	0.260	2.882E+09	1.086E-12	-11.964	5.030E+02	3.240E+02	3.610E+02	2.610E+02	1.770E+02	2.020E+02	2.080E+02	2.030E+02	1.490E+02	1.900E+02	1.290E+02	5.200E+02	1.460E+02	8.800E+01	7.900E+01	4.050E+02	3.850E+02	4.120E+02	3.010E+02	3.450E+02	3.500E+02	2.560E+02	4.420E+02	0.000E+00	2.403E+08	1.266E+08	1.261E+08	1.249E+08	1.063E+08	9.844E+07	9.362E+07	8.144E+07	7.228E+07	6.916E+07	5.022E+07	2.343E+08	5.411E+07	3.922E+07	4.239E+07	1.891E+08	1.822E+08	1.720E+08	1.622E+08	1.502E+08	1.375E+08	1.323E+08	1.464E+08	5.046E+07	1.018E-12	1.244E-12	1.392E-12	1.016E-12	8.099E-13	9.977E-13	1.080E-12	1.212E-12	1.002E-12	1.336E-12	1.249E-12	1.079E-12	1.312E-12	1.091E-12	9.061E-13	1.041E-12	1.027E-12	1.165E-12	9.023E-13	1.117E-12	1.238E-12	9.408E-13	1.468E-12	0.000E+00	-11.992	-11.905	-11.856	-11.993	-12.092	-12.001	-11.966	-11.917	-11.999	-11.874	-11.903	-11.967	-11.882	-11.962	-12.043	-11.982	-11.988	-11.934	-12.045	-11.952	-11.907	-12.026	-11.833	-100.000
7.050	10,000,000~12,589,254	1556	1620	1716	1682	6574	3.192	3.210	3.235	3.226	3.818	0.237	0.246	0.261	0.256	2.826E+09	8.983E-13	-12.047	4.920E+02	2.770E+02	3.470E+02	3.210E+02	1.730E+02	1.850E+02	2.140E+02	1.940E+02	1.970E+02	1.960E+02	1.290E+02	5.760E+02	1.320E+02	6.800E+01	7.900E+01	4.490E+02	4.020E+02	4.110E+02	3.310E+02	3.660E+02	3.680E+02	2.560E+02	4.110E+02	0.000E+00	2.380E+08	1.243E+08	1.238E+08	1.226E+08	1.039E+08	9.613E+07	9.131E+07	7.913E+07	6.998E+07	6.686E+07	4.791E+07	2.320E+08	5.181E+07	3.691E+07	4.008E+07	1.868E+08	1.799E+08	1.697E+08	1.599E+08	1.479E+08	1.351E+08	1.300E+08	1.441E+08	4.815E+07	7.983E-13	8.606E-13	1.083E-12	1.011E-12	6.428E-13	7.433E-13	9.051E-13	9.468E-13	1.087E-12	1.132E-12	1.040E-12	9.590E-13	9.841E-13	7.115E-13	7.612E-13	9.283E-13	8.629E-13	9.354E-13	7.995E-13	9.556E-13	1.052E-12	7.606E-13	1.102E-12	0.000E+00	-12.098	-12.065	-11.966	-11.995	-12.192	-12.129	-12.043	-12.024	-11.964	-11.946	-11.983	-12.018	-12.007	-12.148	-12.119	-12.032	-12.064	-12.029	-12.097	-12.020	-11.978	-12.119	-11.958	-100.000
7.150	12,589,254~15,848,932	1697	1768	1783	1827	7075	3.230	3.247	3.251	3.262	3.850	0.240	0.250	0.252	0.258	2.757E+09	7.873E-13	-12.104	5.690E+02	3.420E+02	3.370E+02	3.250E+02	1.900E+02	2.140E+02	2.400E+02	2.340E+02	1.550E+02	1.650E+02	1.230E+02	6.080E+02	1.590E+02	8.000E+01	9.000E+01	4.660E+02	4.420E+02	4.450E+02	3.910E+02	3.610E+02	3.840E+02	2.530E+02	4.970E+02	5.000E+00	2.351E+08	1.214E+08	1.209E+08	1.197E+08	1.010E+08	9.322E+07	8.841E+07	7.623E+07	6.707E+07	6.395E+07	4.500E+07	2.291E+08	4.890E+07	3.400E+07	3.718E+07	1.839E+08	1.770E+08	1.668E+08	1.570E+08	1.450E+08	1.322E+08	1.271E+08	1.411E+08	4.525E+07	7.424E-13	8.642E-13	8.553E-13	8.328E-13	5.769E-13	7.042E-13	8.328E-13	9.417E-13	7.090E-13	7.915E-13	8.385E-13	8.142E-13	9.975E-13	7.217E-13	7.426E-13	7.774E-13	7.660E-13	8.185E-13	7.641E-13	7.637E-13	8.908E-13	6.107E-13	1.080E-12	3.390E-14	-12.129	-12.063	-12.068	-12.079	-12.239	-12.152	-12.079	-12.026	-12.149	-12.102	-12.077	-12.089	-12.001	-12.142	-12.129	-12.109	-12.116	-12.087	-12.117	-12.117	-12.050	-12.214	-11.966	-13.470
